"","PortfolioName","SecurityId","Quantity","Price","Date","Cost"
"16515","DEQ","BA/ LN Equity",50000,0,2016-05-09,0
"16516","DEQ","BT/A LN Equity",134000,0,2016-05-09,0
"16517","DEQ","NXT LN Equity",4200,0,2016-05-09,0
"16518","DEQ","SBRY LN Equity",105000,0,2016-05-09,0
"16519","DEQ","RDSA NA Equity",7600,0,2016-05-09,0
"16520","DEQ","ESV US Equity",9600,0,2016-05-09,0
"16521","DEQ","EUN2 GR Equity",33000,0,2016-05-09,0
"16522","DEQ","IUKD LN Equity",40000,0,2016-05-09,0
"16523","DEQ","STX US Equity",21100,0,2016-05-09,0
"16524","DEQ","SPY5 LN Equity",8000,0,2016-05-09,0
"16525","DEQ","ETN US Equity",6700,0,2016-05-09,0
"16526","DEQ","XDWF GR Equity",39274.028,0,2016-05-09,0
"16527","DEQ","XSMI SW Equity",11000,0,2016-05-09,0
"16528","DEQ","XSDR GR Equity",5200,0,2016-05-09,0
"16529","DEQ","XSX6 GR Equity",12000,0,2016-05-09,0
"16530","DEQ","AIR FP Equity",10500,0,2016-05-09,0
"16531","DEQ","LYB US Equity",7100,0,2016-05-09,0
"16532","DEQ","ATCOA SS Equity",21100,0,2016-05-09,0
"16533","DEQ","ABBV US Equity",12600,0,2016-05-09,0
"16534","DEQ","AAPL US Equity",6402,0,2016-05-09,0
"16535","DEQ","AMAT US Equity",30700,0,2016-05-09,0
"16536","DEQ","BXLT US Equity",11650,0,2016-05-09,0
"16537","DEQ","BAX US Equity",23000,0,2016-05-09,0
"16538","DEQ","BA US Equity",4550,0,2016-05-09,0
"16539","DEQ","CA US Equity",33700,0,2016-05-09,0
"16540","DEQ","CAT US Equity",3850,0,2016-05-09,0
"16541","DEQ","CVX US Equity",3839,0,2016-05-09,0
"16542","DEQ","CSCO US Equity",16000,0,2016-05-09,0
"16543","DEQ","TPR US Equity",21600,0,2016-05-09,0
"16544","DEQ","GLW US Equity",25000,0,2016-05-09,0
"16545","DEQ","DE US Equity",8500,0,2016-05-09,0
"16546","DEQ","DWDP US Equity",11583,0,2016-05-09,0
"16547","DEQ","INTC US Equity",16000,0,2016-05-09,0
"16548","DEQ","JNJ US Equity",7000,0,2016-05-09,0
"16549","DEQ","KLAC US Equity",4000,0,2016-05-09,0
"16550","DEQ","LLY US Equity",4300,0,2016-05-09,0
"16551","DEQ","MRK US Equity",13750,0,2016-05-09,0
"16552","DEQ","MSFT US Equity",8300,0,2016-05-09,0
"16553","DEQ","PCAR US Equity",10600,0,2016-05-09,0
"16554","DEQ","PFE US Equity",15000,0,2016-05-09,0
"16555","DEQ","QCOM US Equity",15150,0,2016-05-09,0
"16556","DEQ",".TFCFEES FP Equity",-1,540612.91,2016-05-09,0
"16557","DEQ","CAD Curncy",0,0,2016-05-09,0
"16558","DEQ","CHF Curncy",94866.16,0,2016-05-09,0
"16559","DEQ","DKK Curncy",0,0,2016-05-09,0
"16560","DEQ","EUR Curncy",1810234.88,0,2016-05-09,0
"16561","DEQ","GBP Curncy",18179.62,0,2016-05-09,0
"16562","DEQ","SEK Curncy",112904.34,0,2016-05-09,0
"16563","DEQ","USD Curncy",2506807.93,0,2016-05-09,0
"16564","DEQ",".TAX_CHF LX Equity",-1,30056.25,2016-05-09,0
"16565","DEQ",".TAX_DKK LX Equity",-1,0,2016-05-09,0
"16566","DEQ",".TAX_EUR LX Equity",-1,14968.09,2016-05-09,0
"16567","DEQ",".TAX_USD LX Equity",-1,121213.88,2016-05-09,0
"16568","DEQ","SLB US Equity",7600,0,2016-05-10,0
"16569","DEQ","POT CN Equity",15450,0,2016-05-10,0
"16570","DEQ","NOVN SW Equity",11400,0,2016-05-10,0
"16571","DEQ","ROG SW Equity",2600,0,2016-05-10,0
"16572","DEQ","ADEN SW Equity",7950,0,2016-05-10,0
"16573","DEQ","ABBN SW Equity",24600,0,2016-05-10,0
"16574","DEQ","NESN SW Equity",8800,0,2016-05-10,0
"16575","DEQ","SYNN SW Equity",2100,0,2016-05-10,0
"16576","DEQ","BMW GR Equity",7400,0,2016-05-10,0
"16577","DEQ","SIE GR Equity",5300,0,2016-05-10,0
"16578","DEQ","VOW3 GR Equity",2000,0,2016-05-10,0
"16579","DEQ","SX6PEX GR Equity",14800,0,2016-05-10,0
"16580","DEQ","BAS GR Equity",6500,0,2016-05-10,0
"16581","DEQ","BAYN GR Equity",5600,0,2016-05-10,0
"16582","DEQ","ESM16 Index",25,0,2016-05-10,0
"16583","DEQ","CS FP Equity",30400,0,2016-05-10,0
"16584","DEQ","MC FP Equity",5200,0,2016-05-10,0
"16585","DEQ","ML FP Equity",7450,0,2016-05-10,0
"16586","DEQ","SU FP Equity",3000,0,2016-05-10,0
"16587","DEQ","TEC FP Equity",5000,0,2016-05-10,0
"16588","DEQ","SCR FP Equity",11000,0,2016-05-10,0
"16589","DEQ","ADN LN Equity",150000,0,2016-05-10,0
"16590","DEQ","BLT LN Equity",36054,0,2016-05-10,0
"16591","DEQ","BA/ LN Equity",50000,0,2016-05-10,0
"16592","DEQ","BT/A LN Equity",134000,0,2016-05-10,0
"16593","DEQ","NXT LN Equity",4200,0,2016-05-10,0
"16594","DEQ","SBRY LN Equity",105000,0,2016-05-10,0
"16595","DEQ","RDSA NA Equity",7600,0,2016-05-10,0
"16596","DEQ","ESV US Equity",9600,0,2016-05-10,0
"16597","DEQ","EUN2 GR Equity",33000,0,2016-05-10,0
"16598","DEQ","IUKD LN Equity",40000,0,2016-05-10,0
"16599","DEQ","STX US Equity",21100,0,2016-05-10,0
"16600","DEQ","SPY5 LN Equity",8000,0,2016-05-10,0
"16601","DEQ","ETN US Equity",6700,0,2016-05-10,0
"16602","DEQ","XDWF GR Equity",39274.028,0,2016-05-10,0
"16603","DEQ","XSMI SW Equity",11000,0,2016-05-10,0
"16604","DEQ","XSDR GR Equity",5200,0,2016-05-10,0
"16605","DEQ","XSX6 GR Equity",12000,0,2016-05-10,0
"16606","DEQ","AIR FP Equity",10500,0,2016-05-10,0
"16607","DEQ","LYB US Equity",7100,0,2016-05-10,0
"16608","DEQ","ATCOA SS Equity",21100,0,2016-05-10,0
"16609","DEQ","ABBV US Equity",12600,0,2016-05-10,0
"16610","DEQ","AAPL US Equity",6402,0,2016-05-10,0
"16611","DEQ","AMAT US Equity",30700,0,2016-05-10,0
"16612","DEQ","BXLT US Equity",11650,0,2016-05-10,0
"16613","DEQ","BAX US Equity",23000,0,2016-05-10,0
"16614","DEQ","BA US Equity",4550,0,2016-05-10,0
"16615","DEQ","CA US Equity",33700,0,2016-05-10,0
"16616","DEQ","CAT US Equity",3850,0,2016-05-10,0
"16617","DEQ","CVX US Equity",3839,0,2016-05-10,0
"16618","DEQ","CSCO US Equity",16000,0,2016-05-10,0
"16619","DEQ","TPR US Equity",21600,0,2016-05-10,0
"16620","DEQ","GLW US Equity",25000,0,2016-05-10,0
"16621","DEQ","DE US Equity",8500,0,2016-05-10,0
"16622","DEQ","DWDP US Equity",11583,0,2016-05-10,0
"16623","DEQ","INTC US Equity",16000,0,2016-05-10,0
"16624","DEQ","JNJ US Equity",7000,0,2016-05-10,0
"16625","DEQ","KLAC US Equity",4000,0,2016-05-10,0
"16626","DEQ","LLY US Equity",4300,0,2016-05-10,0
"16627","DEQ","MRK US Equity",13750,0,2016-05-10,0
"16628","DEQ","MSFT US Equity",8300,0,2016-05-10,0
"16629","DEQ","PCAR US Equity",10600,0,2016-05-10,0
"16630","DEQ","PFE US Equity",15000,0,2016-05-10,0
"16631","DEQ","QCOM US Equity",15150,0,2016-05-10,0
"16632","DEQ",".TFCFEES FP Equity",-1,542397.46,2016-05-10,0
"16633","DEQ","CAD Curncy",0,0,2016-05-10,0
"16634","DEQ","CHF Curncy",94864.36,0,2016-05-10,0
"16635","DEQ","DKK Curncy",0,0,2016-05-10,0
"16636","DEQ","EUR Curncy",1810234.88,0,2016-05-10,0
"16637","DEQ","GBP Curncy",18179.62,0,2016-05-10,0
"16638","DEQ","SEK Curncy",112902.46,0,2016-05-10,0
"16639","DEQ","USD Curncy",2535932.93,0,2016-05-10,0
"16640","DEQ",".TAX_CHF LX Equity",-1,30056.25,2016-05-10,0
"16641","DEQ",".TAX_DKK LX Equity",-1,0,2016-05-10,0
"16642","DEQ",".TAX_EUR LX Equity",-1,14968.09,2016-05-10,0
"16643","DEQ",".TAX_USD LX Equity",-1,121213.88,2016-05-10,0
"16644","DEQ","SLB US Equity",7600,0,2016-05-11,0
"16645","DEQ","POT CN Equity",15450,0,2016-05-11,0
"16646","DEQ","NOVN SW Equity",11400,0,2016-05-11,0
"16647","DEQ","ROG SW Equity",2600,0,2016-05-11,0
"16648","DEQ","ADEN SW Equity",7950,0,2016-05-11,0
"16649","DEQ","ABBN SW Equity",24600,0,2016-05-11,0
"16650","DEQ","NESN SW Equity",8800,0,2016-05-11,0
"16651","DEQ","SYNN SW Equity",2100,0,2016-05-11,0
"16652","DEQ","BMW GR Equity",7400,0,2016-05-11,0
"16653","DEQ","SIE GR Equity",5300,0,2016-05-11,0
"16654","DEQ","VOW3 GR Equity",2000,0,2016-05-11,0
"16655","DEQ","SX6PEX GR Equity",14800,0,2016-05-11,0
"16656","DEQ","BAS GR Equity",6500,0,2016-05-11,0
"16657","DEQ","BAYN GR Equity",5600,0,2016-05-11,0
"16658","DEQ","ESM16 Index",25,0,2016-05-11,0
"16659","DEQ","CS FP Equity",30400,0,2016-05-11,0
"16660","DEQ","MC FP Equity",5200,0,2016-05-11,0
"16661","DEQ","ML FP Equity",7450,0,2016-05-11,0
"16662","DEQ","SU FP Equity",3000,0,2016-05-11,0
"16663","DEQ","TEC FP Equity",5000,0,2016-05-11,0
"16664","DEQ","SCR FP Equity",11000,0,2016-05-11,0
"16665","DEQ","ADN LN Equity",150000,0,2016-05-11,0
"16666","DEQ","BLT LN Equity",36054,0,2016-05-11,0
"16667","DEQ","BA/ LN Equity",50000,0,2016-05-11,0
"16668","DEQ","BT/A LN Equity",134000,0,2016-05-11,0
"16669","DEQ","NXT LN Equity",4200,0,2016-05-11,0
"16670","DEQ","SBRY LN Equity",105000,0,2016-05-11,0
"16671","DEQ","RDSA NA Equity",7600,0,2016-05-11,0
"16672","DEQ","ESV US Equity",9600,0,2016-05-11,0
"16673","DEQ","EUN2 GR Equity",33000,0,2016-05-11,0
"16674","DEQ","IUKD LN Equity",40000,0,2016-05-11,0
"16675","DEQ","STX US Equity",21100,0,2016-05-11,0
"16676","DEQ","SPY5 LN Equity",8000,0,2016-05-11,0
"16677","DEQ","ETN US Equity",6700,0,2016-05-11,0
"16678","DEQ","XDWF GR Equity",39274.028,0,2016-05-11,0
"16679","DEQ","XSMI SW Equity",11000,0,2016-05-11,0
"16680","DEQ","XSDR GR Equity",5200,0,2016-05-11,0
"16681","DEQ","XSX6 GR Equity",12000,0,2016-05-11,0
"16682","DEQ","AIR FP Equity",10500,0,2016-05-11,0
"16683","DEQ","LYB US Equity",7100,0,2016-05-11,0
"16684","DEQ","ATCOA SS Equity",21100,0,2016-05-11,0
"16685","DEQ","ABBV US Equity",12600,0,2016-05-11,0
"16686","DEQ","AAPL US Equity",6402,0,2016-05-11,0
"16687","DEQ","AMAT US Equity",30700,0,2016-05-11,0
"16688","DEQ","BXLT US Equity",11650,0,2016-05-11,0
"16689","DEQ","BAX US Equity",23000,0,2016-05-11,0
"16690","DEQ","BA US Equity",4550,0,2016-05-11,0
"16691","DEQ","CA US Equity",33700,0,2016-05-11,0
"16692","DEQ","CAT US Equity",3850,0,2016-05-11,0
"16693","DEQ","CVX US Equity",3839,0,2016-05-11,0
"16694","DEQ","CSCO US Equity",16000,0,2016-05-11,0
"16695","DEQ","TPR US Equity",21600,0,2016-05-11,0
"16696","DEQ","GLW US Equity",25000,0,2016-05-11,0
"16697","DEQ","DE US Equity",8500,0,2016-05-11,0
"16698","DEQ","DWDP US Equity",11583,0,2016-05-11,0
"16699","DEQ","INTC US Equity",16000,0,2016-05-11,0
"16700","DEQ","JNJ US Equity",7000,0,2016-05-11,0
"16701","DEQ","KLAC US Equity",4000,0,2016-05-11,0
"16702","DEQ","LLY US Equity",4300,0,2016-05-11,0
"16703","DEQ","MRK US Equity",13750,0,2016-05-11,0
"16704","DEQ","MSFT US Equity",8300,0,2016-05-11,0
"16705","DEQ","PCAR US Equity",10600,0,2016-05-11,0
"16706","DEQ","PFE US Equity",15000,0,2016-05-11,0
"16707","DEQ","QCOM US Equity",15150,0,2016-05-11,0
"16708","DEQ",".TFCFEES FP Equity",-1,544129.55,2016-05-11,0
"16709","DEQ","CAD Curncy",0,0,2016-05-11,0
"16710","DEQ","CHF Curncy",94862.56,0,2016-05-11,0
"16711","DEQ","DKK Curncy",0,0,2016-05-11,0
"16712","DEQ","EUR Curncy",1810234.88,0,2016-05-11,0
"16713","DEQ","GBP Curncy",18179.62,0,2016-05-11,0
"16714","DEQ","SEK Curncy",112900.57,0,2016-05-11,0
"16715","DEQ","USD Curncy",2519589.68,0,2016-05-11,0
"16716","DEQ",".TAX_CHF LX Equity",-1,30056.25,2016-05-11,0
"16717","DEQ",".TAX_DKK LX Equity",-1,0,2016-05-11,0
"16718","DEQ",".TAX_EUR LX Equity",-1,14968.09,2016-05-11,0
"16719","DEQ",".TAX_USD LX Equity",-1,121213.88,2016-05-11,0
"16720","DEQ","SLB US Equity",7600,0,2016-05-12,0
"16721","DEQ","POT CN Equity",15450,0,2016-05-12,0
"16722","DEQ","NOVN SW Equity",11400,0,2016-05-12,0
"16723","DEQ","ROG SW Equity",2600,0,2016-05-12,0
"16724","DEQ","ADEN SW Equity",7950,0,2016-05-12,0
"16725","DEQ","ABBN SW Equity",24600,0,2016-05-12,0
"16726","DEQ","NESN SW Equity",8800,0,2016-05-12,0
"16727","DEQ","SYNN SW Equity",2100,0,2016-05-12,0
"16728","DEQ","BMW GR Equity",7400,0,2016-05-12,0
"16729","DEQ","SIE GR Equity",5300,0,2016-05-12,0
"16730","DEQ","VOW3 GR Equity",2000,0,2016-05-12,0
"16731","DEQ","SX6PEX GR Equity",14800,0,2016-05-12,0
"16732","DEQ","BAS GR Equity",6500,0,2016-05-12,0
"16733","DEQ","BAYN GR Equity",5600,0,2016-05-12,0
"16734","DEQ","ESM16 Index",25,0,2016-05-12,0
"16735","DEQ","CS FP Equity",30400,0,2016-05-12,0
"16736","DEQ","MC FP Equity",5200,0,2016-05-12,0
"16737","DEQ","ML FP Equity",7450,0,2016-05-12,0
"16738","DEQ","SU FP Equity",3000,0,2016-05-12,0
"16739","DEQ","TEC FP Equity",5000,0,2016-05-12,0
"16740","DEQ","SCR FP Equity",11000,0,2016-05-12,0
"16741","DEQ","ADN LN Equity",150000,0,2016-05-12,0
"16742","DEQ","BLT LN Equity",36054,0,2016-05-12,0
"16743","DEQ","BA/ LN Equity",50000,0,2016-05-12,0
"16744","DEQ","BT/A LN Equity",134000,0,2016-05-12,0
"16745","DEQ","NXT LN Equity",4200,0,2016-05-12,0
"16746","DEQ","SBRY LN Equity",105000,0,2016-05-12,0
"16747","DEQ","RDSA NA Equity",7600,0,2016-05-12,0
"16748","DEQ","ESV US Equity",9600,0,2016-05-12,0
"16749","DEQ","EUN2 GR Equity",33000,0,2016-05-12,0
"16750","DEQ","IUKD LN Equity",40000,0,2016-05-12,0
"16751","DEQ","STX US Equity",21100,0,2016-05-12,0
"16752","DEQ","SPY5 LN Equity",8000,0,2016-05-12,0
"16753","DEQ","ETN US Equity",6700,0,2016-05-12,0
"16754","DEQ","XDWF GR Equity",39274.028,0,2016-05-12,0
"16755","DEQ","XSMI SW Equity",11000,0,2016-05-12,0
"16756","DEQ","XSDR GR Equity",5200,0,2016-05-12,0
"16757","DEQ","XSX6 GR Equity",12000,0,2016-05-12,0
"16758","DEQ","AIR FP Equity",10500,0,2016-05-12,0
"16759","DEQ","LYB US Equity",7100,0,2016-05-12,0
"16760","DEQ","ATCOA SS Equity",21100,0,2016-05-12,0
"16761","DEQ","ABBV US Equity",12600,0,2016-05-12,0
"16762","DEQ","AAPL US Equity",6402,0,2016-05-12,0
"16763","DEQ","AMAT US Equity",30700,0,2016-05-12,0
"16764","DEQ","BXLT US Equity",11650,0,2016-05-12,0
"16765","DEQ","BAX US Equity",23000,0,2016-05-12,0
"16766","DEQ","BA US Equity",4550,0,2016-05-12,0
"16767","DEQ","CA US Equity",33700,0,2016-05-12,0
"16768","DEQ","CAT US Equity",3850,0,2016-05-12,0
"16769","DEQ","CVX US Equity",3839,0,2016-05-12,0
"16770","DEQ","CSCO US Equity",16000,0,2016-05-12,0
"16771","DEQ","TPR US Equity",21600,0,2016-05-12,0
"16772","DEQ","GLW US Equity",25000,0,2016-05-12,0
"16773","DEQ","DE US Equity",8500,0,2016-05-12,0
"16774","DEQ","DWDP US Equity",11583,0,2016-05-12,0
"16775","DEQ","INTC US Equity",16000,0,2016-05-12,0
"16776","DEQ","JNJ US Equity",7000,0,2016-05-12,0
"16777","DEQ","KLAC US Equity",4000,0,2016-05-12,0
"16778","DEQ","LLY US Equity",4300,0,2016-05-12,0
"16779","DEQ","MRK US Equity",13750,0,2016-05-12,0
"16780","DEQ","MSFT US Equity",8300,0,2016-05-12,0
"16781","DEQ","PCAR US Equity",10600,0,2016-05-12,0
"16782","DEQ","PFE US Equity",15000,0,2016-05-12,0
"16783","DEQ","QCOM US Equity",15150,0,2016-05-12,0
"16784","DEQ",".TFCFEES FP Equity",-1,545864.55,2016-05-12,0
"16785","DEQ","CAD Curncy",0,0,2016-05-12,0
"16786","DEQ","CHF Curncy",94860.76,0,2016-05-12,0
"16787","DEQ","DKK Curncy",0,0,2016-05-12,0
"16788","DEQ","EUR Curncy",1818316.58,0,2016-05-12,0
"16789","DEQ","GBP Curncy",37934.62,0,2016-05-12,0
"16790","DEQ","SEK Curncy",112898.69,0,2016-05-12,0
"16791","DEQ","USD Curncy",2523140.42,0,2016-05-12,0
"16792","DEQ",".TAX_CHF LX Equity",-1,30056.25,2016-05-12,0
"16793","DEQ",".TAX_DKK LX Equity",-1,0,2016-05-12,0
"16794","DEQ",".TAX_EUR LX Equity",-1,14968.09,2016-05-12,0
"16795","DEQ",".TAX_USD LX Equity",-1,122308.63,2016-05-12,0
"16796","DEQ","SLB US Equity",7600,0,2016-05-13,0
"16797","DEQ","POT CN Equity",15450,0,2016-05-13,0
"16798","DEQ","NOVN SW Equity",11400,0,2016-05-13,0
"16799","DEQ","ROG SW Equity",2600,0,2016-05-13,0
"16800","DEQ","ADEN SW Equity",7950,0,2016-05-13,0
"16801","DEQ","ABBN SW Equity",24600,0,2016-05-13,0
"16802","DEQ","NESN SW Equity",8800,0,2016-05-13,0
"16803","DEQ","SYNN SW Equity",2100,0,2016-05-13,0
"16804","DEQ","BMW GR Equity",7400,0,2016-05-13,0
"16805","DEQ","SIE GR Equity",5300,0,2016-05-13,0
"16806","DEQ","VOW3 GR Equity",2000,0,2016-05-13,0
"16807","DEQ","SX6PEX GR Equity",14800,0,2016-05-13,0
"16808","DEQ","BAS GR Equity",6500,0,2016-05-13,0
"16809","DEQ","BAYN GR Equity",5600,0,2016-05-13,0
"16810","DEQ","ESM16 Index",25,0,2016-05-13,0
"16811","DEQ","CS FP Equity",30400,0,2016-05-13,0
"16812","DEQ","MC FP Equity",5200,0,2016-05-13,0
"16813","DEQ","ML FP Equity",7450,0,2016-05-13,0
"16814","DEQ","SU FP Equity",3000,0,2016-05-13,0
"16815","DEQ","TEC FP Equity",5000,0,2016-05-13,0
"16816","DEQ","SCR FP Equity",11000,0,2016-05-13,0
"16817","DEQ","ADN LN Equity",150000,0,2016-05-13,0
"16818","DEQ","BLT LN Equity",36054,0,2016-05-13,0
"16819","DEQ","BA/ LN Equity",50000,0,2016-05-13,0
"16820","DEQ","BT/A LN Equity",134000,0,2016-05-13,0
"16821","DEQ","NXT LN Equity",4200,0,2016-05-13,0
"16822","DEQ","SBRY LN Equity",105000,0,2016-05-13,0
"16823","DEQ","RDSA NA Equity",7600,0,2016-05-13,0
"16824","DEQ","ESV US Equity",9600,0,2016-05-13,0
"16825","DEQ","EUN2 GR Equity",33000,0,2016-05-13,0
"16826","DEQ","IUKD LN Equity",40000,0,2016-05-13,0
"16827","DEQ","STX US Equity",21100,0,2016-05-13,0
"16828","DEQ","SPY5 LN Equity",8000,0,2016-05-13,0
"16829","DEQ","ETN US Equity",6700,0,2016-05-13,0
"16830","DEQ","XDWF GR Equity",39274.028,0,2016-05-13,0
"16831","DEQ","XSMI SW Equity",11000,0,2016-05-13,0
"16832","DEQ","XSDR GR Equity",5200,0,2016-05-13,0
"16833","DEQ","XSX6 GR Equity",12000,0,2016-05-13,0
"16834","DEQ","AIR FP Equity",10500,0,2016-05-13,0
"16835","DEQ","LYB US Equity",7100,0,2016-05-13,0
"16836","DEQ","ATCOA SS Equity",21100,0,2016-05-13,0
"16837","DEQ","ABBV US Equity",12600,0,2016-05-13,0
"16838","DEQ","AAPL US Equity",6402,0,2016-05-13,0
"16839","DEQ","AMAT US Equity",30700,0,2016-05-13,0
"16840","DEQ","BXLT US Equity",11650,0,2016-05-13,0
"16841","DEQ","BAX US Equity",23000,0,2016-05-13,0
"16842","DEQ","BA US Equity",4550,0,2016-05-13,0
"16843","DEQ","CA US Equity",33700,0,2016-05-13,0
"16844","DEQ","CAT US Equity",3850,0,2016-05-13,0
"16845","DEQ","CVX US Equity",3839,0,2016-05-13,0
"16846","DEQ","CSCO US Equity",16000,0,2016-05-13,0
"16847","DEQ","TPR US Equity",21600,0,2016-05-13,0
"16848","DEQ","GLW US Equity",25000,0,2016-05-13,0
"16849","DEQ","DE US Equity",8500,0,2016-05-13,0
"16850","DEQ","DWDP US Equity",11583,0,2016-05-13,0
"16851","DEQ","INTC US Equity",16000,0,2016-05-13,0
"16852","DEQ","JNJ US Equity",7000,0,2016-05-13,0
"16853","DEQ","KLAC US Equity",4000,0,2016-05-13,0
"16854","DEQ","LLY US Equity",4300,0,2016-05-13,0
"16855","DEQ","MRK US Equity",13750,0,2016-05-13,0
"16856","DEQ","MSFT US Equity",8300,0,2016-05-13,0
"16857","DEQ","PCAR US Equity",10600,0,2016-05-13,0
"16858","DEQ","PFE US Equity",15000,0,2016-05-13,0
"16859","DEQ","QCOM US Equity",15150,0,2016-05-13,0
"16860","DEQ",".TFCFEES FP Equity",-1,547638.11,2016-05-13,0
"16861","DEQ","CAD Curncy",0,0,2016-05-13,0
"16862","DEQ","CHF Curncy",94858.96,0,2016-05-13,0
"16863","DEQ","DKK Curncy",0,0,2016-05-13,0
"16864","DEQ","EUR Curncy",1975980.44,0,2016-05-13,0
"16865","DEQ","GBP Curncy",37934.62,0,2016-05-13,0
"16866","DEQ","SEK Curncy",112896.81,0,2016-05-13,0
"16867","DEQ","USD Curncy",2504140.42,0,2016-05-13,0
"16868","DEQ",".TAX_CHF LX Equity",-1,30056.25,2016-05-13,0
"16869","DEQ",".TAX_DKK LX Equity",-1,0,2016-05-13,0
"16870","DEQ",".TAX_EUR LX Equity",-1,21213.69,2016-05-13,0
"16871","DEQ",".TAX_USD LX Equity",-1,122308.63,2016-05-13,0
"16872","DEQ","SLB US Equity",7600,0,2016-05-17,0
"16873","DEQ","POT CN Equity",15450,0,2016-05-17,0
"16874","DEQ","NOVN SW Equity",11400,0,2016-05-17,0
"16875","DEQ","ROG SW Equity",2600,0,2016-05-17,0
"16876","DEQ","ADEN SW Equity",7950,0,2016-05-17,0
"16877","DEQ","ABBN SW Equity",24600,0,2016-05-17,0
"16878","DEQ","NESN SW Equity",8800,0,2016-05-17,0
"16879","DEQ","SYNN SW Equity",2100,0,2016-05-17,0
"16880","DEQ","BMW GR Equity",7400,0,2016-05-17,0
"16881","DEQ","SIE GR Equity",5300,0,2016-05-17,0
"16882","DEQ","VOW3 GR Equity",2000,0,2016-05-17,0
"16883","DEQ","SX6PEX GR Equity",14800,0,2016-05-17,0
"16884","DEQ","BAS GR Equity",6500,0,2016-05-17,0
"16885","DEQ","BAYN GR Equity",5600,0,2016-05-17,0
"16886","DEQ","ESM16 Index",25,0,2016-05-17,0
"16887","DEQ","CS FP Equity",30400,0,2016-05-17,0
"16888","DEQ","MC FP Equity",5200,0,2016-05-17,0
"16889","DEQ","ML FP Equity",7450,0,2016-05-17,0
"16890","DEQ","SU FP Equity",3000,0,2016-05-17,0
"16891","DEQ","TEC FP Equity",5000,0,2016-05-17,0
"16892","DEQ","SCR FP Equity",11000,0,2016-05-17,0
"16893","DEQ","ADN LN Equity",150000,0,2016-05-17,0
"16894","DEQ","BLT LN Equity",36054,0,2016-05-17,0
"16895","DEQ","BA/ LN Equity",50000,0,2016-05-17,0
"16896","DEQ","BT/A LN Equity",134000,0,2016-05-17,0
"16897","DEQ","NXT LN Equity",4200,0,2016-05-17,0
"16898","DEQ","SBRY LN Equity",105000,0,2016-05-17,0
"16899","DEQ","RDSA NA Equity",7600,0,2016-05-17,0
"16900","DEQ","ESV US Equity",9600,0,2016-05-17,0
"16901","DEQ","EUN2 GR Equity",33000,0,2016-05-17,0
"16902","DEQ","IUKD LN Equity",40000,0,2016-05-17,0
"16903","DEQ","STX US Equity",21100,0,2016-05-17,0
"16904","DEQ","SPY5 LN Equity",8000,0,2016-05-17,0
"16905","DEQ","ETN US Equity",6700,0,2016-05-17,0
"16906","DEQ","XDWF GR Equity",39274.028,0,2016-05-17,0
"16907","DEQ","XSMI SW Equity",11000,0,2016-05-17,0
"16908","DEQ","XSDR GR Equity",5200,0,2016-05-17,0
"16909","DEQ","XSX6 GR Equity",12000,0,2016-05-17,0
"16910","DEQ","AIR FP Equity",10500,0,2016-05-17,0
"16911","DEQ","LYB US Equity",7100,0,2016-05-17,0
"16912","DEQ","ATCOA SS Equity",21100,0,2016-05-17,0
"16913","DEQ","ABBV US Equity",12600,0,2016-05-17,0
"16914","DEQ","AAPL US Equity",6402,0,2016-05-17,0
"16915","DEQ","AMAT US Equity",30700,0,2016-05-17,0
"16916","DEQ","BAX US Equity",23000,0,2016-05-17,0
"16917","DEQ","BA US Equity",4550,0,2016-05-17,0
"16918","DEQ","CA US Equity",33700,0,2016-05-17,0
"16919","DEQ","CAT US Equity",3850,0,2016-05-17,0
"16920","DEQ","CVX US Equity",3839,0,2016-05-17,0
"16921","DEQ","CSCO US Equity",16000,0,2016-05-17,0
"16922","DEQ","TPR US Equity",21600,0,2016-05-17,0
"16923","DEQ","GLW US Equity",25000,0,2016-05-17,0
"16924","DEQ","DE US Equity",8500,0,2016-05-17,0
"16925","DEQ","DWDP US Equity",11583,0,2016-05-17,0
"16926","DEQ","INTC US Equity",16000,0,2016-05-17,0
"16927","DEQ","JNJ US Equity",7000,0,2016-05-17,0
"16928","DEQ","KLAC US Equity",4000,0,2016-05-17,0
"16929","DEQ","LLY US Equity",4300,0,2016-05-17,0
"16930","DEQ","MRK US Equity",13750,0,2016-05-17,0
"16931","DEQ","MSFT US Equity",8300,0,2016-05-17,0
"16932","DEQ","PCAR US Equity",10600,0,2016-05-17,0
"16933","DEQ","PFE US Equity",15000,0,2016-05-17,0
"16934","DEQ","QCOM US Equity",15150,0,2016-05-17,0
"16935","DEQ",".TFCFEES FP Equity",-1,554630.79,2016-05-17,0
"16936","DEQ","CAD Curncy",0,0,2016-05-17,0
"16937","DEQ","CHF Curncy",94851.75,0,2016-05-17,0
"16938","DEQ","DKK Curncy",0,0,2016-05-17,0
"16939","DEQ","EUR Curncy",1997212.94,0,2016-05-17,0
"16940","DEQ","GBP Curncy",37934.62,0,2016-05-17,0
"16941","DEQ","SEK Curncy",112889.28,0,2016-05-17,0
"16942","DEQ","USD Curncy",3011494.96,0,2016-05-17,0
"16943","DEQ",".TAX_CHF LX Equity",-1,30056.25,2016-05-17,0
"16944","DEQ",".TAX_DKK LX Equity",-1,0,2016-05-17,0
