"","PortfolioName","SecurityId","Quantity","Price","Date"
"3380","DEQ","VOW3 GY Equity",2000,0,2015-08-26
"3381","DEQ","SX6PEX GY Equity",14800,0,2015-08-26
"3382","DEQ","BAS GY Equity",10900,0,2015-08-26
"3383","DEQ","BAYN GY Equity",2800,0,2015-08-26
"3384","DEQ","ESU15 Index",10,0,2015-08-26
"3385","DEQ","CS FP Equity",20400,0,2015-08-26
"3386","DEQ","MC FP Equity",3685,0,2015-08-26
"3387","DEQ","ML FP Equity",9300,0,2015-08-26
"3388","DEQ","CO FP Equity",3400,0,2015-08-26
"3389","DEQ","SCR FP Equity",11000,0,2015-08-26
"3390","DEQ","ADN LN Equity",150000,0,2015-08-26
"3391","DEQ","BLT LN Equity",46054,0,2015-08-26
"3392","DEQ","BA/ LN Equity",64000,0,2015-08-26
"3393","DEQ","MRW LN Equity",1e+05,0,2015-08-26
"3394","DEQ","BP/ LN Equity",87832,0,2015-08-26
"3395","DEQ","BT/A LN Equity",69500,0,2015-08-26
"3396","DEQ","KGF LN Equity",55000,0,2015-08-26
"3397","DEQ","SBRY LN Equity",105000,0,2015-08-26
"3398","DEQ","SMIN LN Equity",10000,0,2015-08-26
"3399","DEQ","RB/ LN Equity",4530,0,2015-08-26
"3400","DEQ","ESV US Equity",9600,0,2015-08-26
"3401","DEQ","STX US Equity",21100,0,2015-08-26
"3402","DEQ","XSMI SW Equity",11000,0,2015-08-26
"3403","DEQ","XSDR GY Equity",5200,0,2015-08-26
"3404","DEQ","PHIA NA Equity",12000,0,2015-08-26
"3405","DEQ","AIR FP Equity",7000,0,2015-08-26
"3406","DEQ","LYB US Equity",8600,0,2015-08-26
"3407","DEQ","AD NA Equity",17270,0,2015-08-26
"3408","DEQ","ATCOA SS Equity",20100,0,2015-08-26
"3409","DEQ","AAPL US Equity",2402,0,2015-08-26
"3410","DEQ","AMAT US Equity",20500,0,2015-08-26
"3411","DEQ","BXLT US Equity",11650,0,2015-08-26
"3412","DEQ","BAX US Equity",11650,0,2015-08-26
"3413","DEQ","BA US Equity",7100,0,2015-08-26
"3414","DEQ","CA US Equity",33700,0,2015-08-26
"3415","DEQ","CAT US Equity",11700,0,2015-08-26
"3416","DEQ","CVX US Equity",6039,0,2015-08-26
"3417","DEQ","CSCO US Equity",16000,0,2015-08-26
"3418","DEQ","TPR US Equity",21600,0,2015-08-26
"3419","DEQ","COP US Equity",4882,0,2015-08-26
"3420","DEQ","GLW US Equity",49750,0,2015-08-26
"3421","DEQ","DE US Equity",8500,0,2015-08-26
"3422","DEQ","DOW US Equity",7700,0,2015-08-26
"3423","DEQ","EMR US Equity",3000,0,2015-08-26
"3424","DEQ","INTC US Equity",31100,0,2015-08-26
"3425","DEQ","JNJ US Equity",7000,0,2015-08-26
"3426","DEQ","KLAC US Equity",7900,0,2015-08-26
"3427","DEQ","LMT US Equity",1900,0,2015-08-26
"3428","DEQ","MRK US Equity",13750,0,2015-08-26
"3429","DEQ","MSFT US Equity",11050,0,2015-08-26
"3430","DEQ","NOC US Equity",1300,0,2015-08-26
"3431","DEQ","OXY US Equity",3399,0,2015-08-26
"3432","DEQ","PFE US Equity",10000,0,2015-08-26
"3433","DEQ","QCOM US Equity",15150,0,2015-08-26
"3434","DEQ","RTN US Equity",3400,0,2015-08-26
"3435","DEQ","STO US Equity",43299,0,2015-08-26
"3436","DEQ",".TFCFEES FP Equity",-1,120536.99,2015-08-26
"3437","DEQ","CAD Curncy",0,0,2015-08-26
"3438","DEQ","CHF Curncy",16014.54,0,2015-08-26
"3439","DEQ","EUR Curncy",1289453.94,0,2015-08-26
"3440","DEQ","GBP Curncy",185351.43,0,2015-08-26
"3441","DEQ","SEK Curncy",19531.47,0,2015-08-26
"3442","DEQ","USD Curncy",224122.5,0,2015-08-26
"3443","DEQ",".TAX_CHF LX Equity",-1,0,2015-08-26
"3444","DEQ",".TAX_EUR LX Equity",-1,473.08,2015-08-26
"3445","DEQ",".TAX_USD LX Equity",-1,11520.46,2015-08-26
"3446","DEQ","SOLB BB Equity",1850,0,2015-08-27
"3447","DEQ","POT CN Equity",15450,0,2015-08-27
"3448","DEQ","SYNN SW Equity",1400,0,2015-08-27
"3449","DEQ","ABBN SW Equity",42600,0,2015-08-27
"3450","DEQ","NESN SW Equity",8800,0,2015-08-27
"3451","DEQ","BMW GY Equity",7400,0,2015-08-27
"3452","DEQ","SIE GY Equity",6100,0,2015-08-27
"3453","DEQ","VOW3 GY Equity",2000,0,2015-08-27
"3454","DEQ","SX6PEX GY Equity",14800,0,2015-08-27
"3455","DEQ","BAS GY Equity",10900,0,2015-08-27
"3456","DEQ","BAYN GY Equity",2800,0,2015-08-27
"3457","DEQ","ESU15 Index",10,0,2015-08-27
"3458","DEQ","CS FP Equity",20400,0,2015-08-27
"3459","DEQ","MC FP Equity",3685,0,2015-08-27
"3460","DEQ","ML FP Equity",9300,0,2015-08-27
"3461","DEQ","CO FP Equity",3400,0,2015-08-27
"3462","DEQ","SCR FP Equity",11000,0,2015-08-27
"3463","DEQ","ADN LN Equity",150000,0,2015-08-27
"3464","DEQ","BLT LN Equity",46054,0,2015-08-27
"3465","DEQ","BA/ LN Equity",64000,0,2015-08-27
"3466","DEQ","MRW LN Equity",1e+05,0,2015-08-27
"3467","DEQ","BP/ LN Equity",87832,0,2015-08-27
"3468","DEQ","BT/A LN Equity",69500,0,2015-08-27
"3469","DEQ","KGF LN Equity",55000,0,2015-08-27
"3470","DEQ","SBRY LN Equity",105000,0,2015-08-27
"3471","DEQ","SMIN LN Equity",10000,0,2015-08-27
"3472","DEQ","RB/ LN Equity",4530,0,2015-08-27
"3473","DEQ","ESV US Equity",9600,0,2015-08-27
"3474","DEQ","STX US Equity",21100,0,2015-08-27
"3475","DEQ","XSMI SW Equity",11000,0,2015-08-27
"3476","DEQ","XSDR GY Equity",5200,0,2015-08-27
"3477","DEQ","PHIA NA Equity",12000,0,2015-08-27
"3478","DEQ","AIR FP Equity",7000,0,2015-08-27
"3479","DEQ","LYB US Equity",8600,0,2015-08-27
"3480","DEQ","AD NA Equity",17270,0,2015-08-27
"3481","DEQ","ATCOA SS Equity",20100,0,2015-08-27
"3482","DEQ","AAPL US Equity",2402,0,2015-08-27
"3483","DEQ","AMAT US Equity",20500,0,2015-08-27
"3484","DEQ","BXLT US Equity",11650,0,2015-08-27
"3485","DEQ","BAX US Equity",11650,0,2015-08-27
"3486","DEQ","BA US Equity",7100,0,2015-08-27
"3487","DEQ","CA US Equity",33700,0,2015-08-27
"3488","DEQ","CAT US Equity",11700,0,2015-08-27
"3489","DEQ","CVX US Equity",6039,0,2015-08-27
"3490","DEQ","CSCO US Equity",16000,0,2015-08-27
"3491","DEQ","TPR US Equity",21600,0,2015-08-27
"3492","DEQ","COP US Equity",4882,0,2015-08-27
"3493","DEQ","GLW US Equity",49750,0,2015-08-27
"3494","DEQ","DE US Equity",8500,0,2015-08-27
"3495","DEQ","DOW US Equity",7700,0,2015-08-27
"3496","DEQ","EMR US Equity",3000,0,2015-08-27
"3497","DEQ","INTC US Equity",31100,0,2015-08-27
"3498","DEQ","JNJ US Equity",7000,0,2015-08-27
"3499","DEQ","KLAC US Equity",7900,0,2015-08-27
"3500","DEQ","LMT US Equity",1900,0,2015-08-27
"3501","DEQ","MRK US Equity",13750,0,2015-08-27
"3502","DEQ","MSFT US Equity",11050,0,2015-08-27
"3503","DEQ","NOC US Equity",1300,0,2015-08-27
"3504","DEQ","OXY US Equity",3399,0,2015-08-27
"3505","DEQ","PFE US Equity",10000,0,2015-08-27
"3506","DEQ","QCOM US Equity",15150,0,2015-08-27
"3507","DEQ","RTN US Equity",3400,0,2015-08-27
"3508","DEQ","STO US Equity",43299,0,2015-08-27
"3509","DEQ",".TFCFEES FP Equity",-1,122120.76,2015-08-27
"3510","DEQ","CAD Curncy",0,0,2015-08-27
"3511","DEQ","CHF Curncy",16014.3,0,2015-08-27
"3512","DEQ","EUR Curncy",1289453.94,0,2015-08-27
"3513","DEQ","GBP Curncy",185351.43,0,2015-08-27
"3514","DEQ","SEK Curncy",19531.15,0,2015-08-27
"3515","DEQ","USD Curncy",254629.5,0,2015-08-27
"3516","DEQ",".TAX_CHF LX Equity",-1,0,2015-08-27
"3517","DEQ",".TAX_EUR LX Equity",-1,473.08,2015-08-27
"3518","DEQ",".TAX_USD LX Equity",-1,11520.46,2015-08-27
"3519","DEQ","SOLB BB Equity",1850,0,2015-08-28
"3520","DEQ","POT CN Equity",15450,0,2015-08-28
"3521","DEQ","SYNN SW Equity",1400,0,2015-08-28
"3522","DEQ","ABBN SW Equity",42600,0,2015-08-28
"3523","DEQ","NESN SW Equity",8800,0,2015-08-28
"3524","DEQ","BMW GY Equity",7400,0,2015-08-28
"3525","DEQ","SIE GY Equity",6100,0,2015-08-28
"3526","DEQ","VOW3 GY Equity",2000,0,2015-08-28
"3527","DEQ","SX6PEX GY Equity",14800,0,2015-08-28
"3528","DEQ","BAS GY Equity",10900,0,2015-08-28
"3529","DEQ","BAYN GY Equity",2800,0,2015-08-28
"3530","DEQ","ESU15 Index",10,0,2015-08-28
"3531","DEQ","CS FP Equity",20400,0,2015-08-28
"3532","DEQ","MC FP Equity",3685,0,2015-08-28
"3533","DEQ","ML FP Equity",9300,0,2015-08-28
"3534","DEQ","CO FP Equity",3400,0,2015-08-28
"3535","DEQ","SCR FP Equity",11000,0,2015-08-28
"3536","DEQ","ADN LN Equity",150000,0,2015-08-28
"3537","DEQ","BLT LN Equity",46054,0,2015-08-28
"3538","DEQ","BA/ LN Equity",64000,0,2015-08-28
"3539","DEQ","MRW LN Equity",1e+05,0,2015-08-28
"3540","DEQ","BP/ LN Equity",87832,0,2015-08-28
"3541","DEQ","BT/A LN Equity",69500,0,2015-08-28
"3542","DEQ","KGF LN Equity",55000,0,2015-08-28
"3543","DEQ","SBRY LN Equity",105000,0,2015-08-28
"3544","DEQ","SMIN LN Equity",10000,0,2015-08-28
"3545","DEQ","RB/ LN Equity",4530,0,2015-08-28
"3546","DEQ","ESV US Equity",9600,0,2015-08-28
"3547","DEQ","STX US Equity",21100,0,2015-08-28
"3548","DEQ","XSMI SW Equity",11000,0,2015-08-28
"3549","DEQ","XSDR GY Equity",5200,0,2015-08-28
"3550","DEQ","PHIA NA Equity",12000,0,2015-08-28
"3551","DEQ","AIR FP Equity",7000,0,2015-08-28
"3552","DEQ","LYB US Equity",8600,0,2015-08-28
"3553","DEQ","AD NA Equity",17270,0,2015-08-28
"3554","DEQ","ATCOA SS Equity",20100,0,2015-08-28
"3555","DEQ","AAPL US Equity",2402,0,2015-08-28
"3556","DEQ","AMAT US Equity",20500,0,2015-08-28
"3557","DEQ","BXLT US Equity",11650,0,2015-08-28
"3558","DEQ","BAX US Equity",11650,0,2015-08-28
"3559","DEQ","BA US Equity",7100,0,2015-08-28
"3560","DEQ","CA US Equity",33700,0,2015-08-28
"3561","DEQ","CAT US Equity",11700,0,2015-08-28
"3562","DEQ","CVX US Equity",6039,0,2015-08-28
"3563","DEQ","CSCO US Equity",16000,0,2015-08-28
"3564","DEQ","TPR US Equity",21600,0,2015-08-28
"3565","DEQ","COP US Equity",4882,0,2015-08-28
"3566","DEQ","GLW US Equity",49750,0,2015-08-28
"3567","DEQ","DE US Equity",8500,0,2015-08-28
"3568","DEQ","DOW US Equity",7700,0,2015-08-28
"3569","DEQ","EMR US Equity",3000,0,2015-08-28
"3570","DEQ","INTC US Equity",31100,0,2015-08-28
"3571","DEQ","JNJ US Equity",7000,0,2015-08-28
"3572","DEQ","KLAC US Equity",7900,0,2015-08-28
"3573","DEQ","LMT US Equity",1900,0,2015-08-28
"3574","DEQ","MRK US Equity",13750,0,2015-08-28
"3575","DEQ","MSFT US Equity",11050,0,2015-08-28
"3576","DEQ","NOC US Equity",1300,0,2015-08-28
"3577","DEQ","OXY US Equity",3399,0,2015-08-28
"3578","DEQ","PFE US Equity",10000,0,2015-08-28
"3579","DEQ","QCOM US Equity",15150,0,2015-08-28
"3580","DEQ","RTN US Equity",3400,0,2015-08-28
"3581","DEQ","STO US Equity",43299,0,2015-08-28
"3582","DEQ",".TFCFEES FP Equity",-1,123638.98,2015-08-28
"3583","DEQ","CAD Curncy",0,0,2015-08-28
"3584","DEQ","CHF Curncy",16014.05,0,2015-08-28
"3585","DEQ","EUR Curncy",1289453.94,0,2015-08-28
"3586","DEQ","GBP Curncy",185351.43,0,2015-08-28
"3587","DEQ","SEK Curncy",19530.82,0,2015-08-28
"3588","DEQ","USD Curncy",256824.5,0,2015-08-28
"3589","DEQ",".TAX_CHF LX Equity",-1,0,2015-08-28
"3590","DEQ",".TAX_EUR LX Equity",-1,473.08,2015-08-28
"3591","DEQ",".TAX_USD LX Equity",-1,11520.46,2015-08-28
"3592","DEQ","SOLB BB Equity",1850,0,2015-08-31
"3593","DEQ","POT CN Equity",15450,0,2015-08-31
"3594","DEQ","SYNN SW Equity",1400,0,2015-08-31
"3595","DEQ","ABBN SW Equity",42600,0,2015-08-31
"3596","DEQ","NESN SW Equity",8800,0,2015-08-31
"3597","DEQ","BMW GY Equity",7400,0,2015-08-31
"3598","DEQ","SIE GY Equity",6100,0,2015-08-31
"3599","DEQ","VOW3 GY Equity",2000,0,2015-08-31
"3600","DEQ","SX6PEX GY Equity",14800,0,2015-08-31
"3601","DEQ","BAS GY Equity",10900,0,2015-08-31
"3602","DEQ","BAYN GY Equity",2800,0,2015-08-31
"3603","DEQ","ESU15 Index",10,0,2015-08-31
"3604","DEQ","CS FP Equity",20400,0,2015-08-31
"3605","DEQ","MC FP Equity",3685,0,2015-08-31
"3606","DEQ","ML FP Equity",9300,0,2015-08-31
"3607","DEQ","CO FP Equity",3400,0,2015-08-31
"3608","DEQ","SCR FP Equity",11000,0,2015-08-31
"3609","DEQ","ADN LN Equity",150000,0,2015-08-31
"3610","DEQ","BLT LN Equity",46054,0,2015-08-31
"3611","DEQ","BA/ LN Equity",64000,0,2015-08-31
"3612","DEQ","MRW LN Equity",1e+05,0,2015-08-31
"3613","DEQ","BP/ LN Equity",87832,0,2015-08-31
"3614","DEQ","BT/A LN Equity",69500,0,2015-08-31
"3615","DEQ","KGF LN Equity",55000,0,2015-08-31
"3616","DEQ","SBRY LN Equity",105000,0,2015-08-31
"3617","DEQ","SMIN LN Equity",10000,0,2015-08-31
"3618","DEQ","RB/ LN Equity",4530,0,2015-08-31
"3619","DEQ","ESV US Equity",9600,0,2015-08-31
"3620","DEQ","STX US Equity",21100,0,2015-08-31
"3621","DEQ","XSMI SW Equity",11000,0,2015-08-31
"3622","DEQ","XSDR GY Equity",5200,0,2015-08-31
"3623","DEQ","PHIA NA Equity",12000,0,2015-08-31
"3624","DEQ","AIR FP Equity",7000,0,2015-08-31
"3625","DEQ","LYB US Equity",8600,0,2015-08-31
"3626","DEQ","AD NA Equity",17270,0,2015-08-31
"3627","DEQ","ATCOA SS Equity",20100,0,2015-08-31
"3628","DEQ","AAPL US Equity",2402,0,2015-08-31
"3629","DEQ","AMAT US Equity",20500,0,2015-08-31
"3630","DEQ","BXLT US Equity",11650,0,2015-08-31
"3631","DEQ","BAX US Equity",11650,0,2015-08-31
"3632","DEQ","BA US Equity",7100,0,2015-08-31
"3633","DEQ","CA US Equity",33700,0,2015-08-31
"3634","DEQ","CAT US Equity",11700,0,2015-08-31
"3635","DEQ","CVX US Equity",6039,0,2015-08-31
"3636","DEQ","CSCO US Equity",16000,0,2015-08-31
"3637","DEQ","TPR US Equity",21600,0,2015-08-31
"3638","DEQ","COP US Equity",4882,0,2015-08-31
"3639","DEQ","GLW US Equity",49750,0,2015-08-31
"3640","DEQ","DE US Equity",8500,0,2015-08-31
"3641","DEQ","DOW US Equity",7700,0,2015-08-31
"3642","DEQ","EMR US Equity",3000,0,2015-08-31
"3643","DEQ","INTC US Equity",31100,0,2015-08-31
"3644","DEQ","JNJ US Equity",7000,0,2015-08-31
"3645","DEQ","KLAC US Equity",7900,0,2015-08-31
"3646","DEQ","LMT US Equity",1900,0,2015-08-31
"3647","DEQ","MRK US Equity",13750,0,2015-08-31
"3648","DEQ","MSFT US Equity",11050,0,2015-08-31
"3649","DEQ","NOC US Equity",1300,0,2015-08-31
"3650","DEQ","OXY US Equity",3399,0,2015-08-31
"3651","DEQ","PFE US Equity",10000,0,2015-08-31
"3652","DEQ","QCOM US Equity",15150,0,2015-08-31
"3653","DEQ","RTN US Equity",3400,0,2015-08-31
"3654","DEQ","STO US Equity",43299,0,2015-08-31
"3655","DEQ",".TFCFEES FP Equity",-1,128248.51,2015-08-31
"3656","DEQ","CAD Curncy",0,0,2015-08-31
"3657","DEQ","CHF Curncy",16013.32,0,2015-08-31
"3658","DEQ","EUR Curncy",1289475.53,0,2015-08-31
"3659","DEQ","GBP Curncy",185351.43,0,2015-08-31
"3660","DEQ","SEK Curncy",19553.97,0,2015-08-31
"3661","DEQ","USD Curncy",251664.9,0,2015-08-31
"3662","DEQ",".TAX_CHF LX Equity",-1,0,2015-08-31
"3663","DEQ",".TAX_EUR LX Equity",-1,473.08,2015-08-31
"3664","DEQ",".TAX_USD LX Equity",-1,11520.46,2015-08-31
"3665","DEQ","SOLB BB Equity",1850,0,2015-09-01
"3666","DEQ","POT CN Equity",15450,0,2015-09-01
"3667","DEQ","SYNN SW Equity",1400,0,2015-09-01
"3668","DEQ","ABBN SW Equity",42600,0,2015-09-01
"3669","DEQ","NESN SW Equity",8800,0,2015-09-01
"3670","DEQ","BMW GY Equity",7400,0,2015-09-01
"3671","DEQ","SIE GY Equity",6100,0,2015-09-01
"3672","DEQ","VOW3 GY Equity",2000,0,2015-09-01
"3673","DEQ","SX6PEX GY Equity",14800,0,2015-09-01
"3674","DEQ","BAS GY Equity",10900,0,2015-09-01
"3675","DEQ","BAYN GY Equity",2800,0,2015-09-01
"3676","DEQ","ESU15 Index",10,0,2015-09-01
"3677","DEQ","CS FP Equity",20400,0,2015-09-01
"3678","DEQ","MC FP Equity",3685,0,2015-09-01
"3679","DEQ","ML FP Equity",9300,0,2015-09-01
"3680","DEQ","CO FP Equity",3400,0,2015-09-01
"3681","DEQ","SCR FP Equity",11000,0,2015-09-01
"3682","DEQ","ADN LN Equity",150000,0,2015-09-01
"3683","DEQ","BLT LN Equity",46054,0,2015-09-01
"3684","DEQ","BA/ LN Equity",64000,0,2015-09-01
"3685","DEQ","MRW LN Equity",1e+05,0,2015-09-01
"3686","DEQ","BP/ LN Equity",87832,0,2015-09-01
"3687","DEQ","BT/A LN Equity",69500,0,2015-09-01
"3688","DEQ","KGF LN Equity",55000,0,2015-09-01
"3689","DEQ","SBRY LN Equity",105000,0,2015-09-01
"3690","DEQ","SMIN LN Equity",10000,0,2015-09-01
"3691","DEQ","RB/ LN Equity",4530,0,2015-09-01
"3692","DEQ","ESV US Equity",9600,0,2015-09-01
"3693","DEQ","STX US Equity",21100,0,2015-09-01
"3694","DEQ","XSMI SW Equity",11000,0,2015-09-01
"3695","DEQ","XSDR GY Equity",5200,0,2015-09-01
"3696","DEQ","PHIA NA Equity",12000,0,2015-09-01
"3697","DEQ","AIR FP Equity",7000,0,2015-09-01
"3698","DEQ","LYB US Equity",8600,0,2015-09-01
"3699","DEQ","AD NA Equity",17270,0,2015-09-01
"3700","DEQ","ATCOA SS Equity",20100,0,2015-09-01
"3701","DEQ","AAPL US Equity",2402,0,2015-09-01
"3702","DEQ","AMAT US Equity",20500,0,2015-09-01
"3703","DEQ","BXLT US Equity",11650,0,2015-09-01
"3704","DEQ","BAX US Equity",11650,0,2015-09-01
"3705","DEQ","BA US Equity",7100,0,2015-09-01
"3706","DEQ","CA US Equity",33700,0,2015-09-01
"3707","DEQ","CAT US Equity",11700,0,2015-09-01
"3708","DEQ","CVX US Equity",6039,0,2015-09-01
"3709","DEQ","CSCO US Equity",16000,0,2015-09-01
"3710","DEQ","TPR US Equity",21600,0,2015-09-01
"3711","DEQ","COP US Equity",4882,0,2015-09-01
"3712","DEQ","GLW US Equity",49750,0,2015-09-01
"3713","DEQ","DE US Equity",8500,0,2015-09-01
"3714","DEQ","DOW US Equity",7700,0,2015-09-01
"3715","DEQ","EMR US Equity",3000,0,2015-09-01
"3716","DEQ","INTC US Equity",31100,0,2015-09-01
"3717","DEQ","JNJ US Equity",7000,0,2015-09-01
"3718","DEQ","KLAC US Equity",7900,0,2015-09-01
"3719","DEQ","LMT US Equity",1900,0,2015-09-01
"3720","DEQ","MRK US Equity",13750,0,2015-09-01
"3721","DEQ","MSFT US Equity",11050,0,2015-09-01
"3722","DEQ","NOC US Equity",1300,0,2015-09-01
"3723","DEQ","OXY US Equity",3399,0,2015-09-01
"3724","DEQ","PFE US Equity",10000,0,2015-09-01
"3725","DEQ","QCOM US Equity",15150,0,2015-09-01
"3726","DEQ","RTN US Equity",3400,0,2015-09-01
"3727","DEQ","STO US Equity",43299,0,2015-09-01
"3728","DEQ",".TFCFEES FP Equity",-1,129672.46,2015-09-01
"3729","DEQ","CAD Curncy",0,0,2015-09-01
"3730","DEQ","CHF Curncy",16013.08,0,2015-09-01
"3731","DEQ","EUR Curncy",1289475.53,0,2015-09-01
"3732","DEQ","GBP Curncy",185351.43,0,2015-09-01
"3733","DEQ","SEK Curncy",19525.58,0,2015-09-01
"3734","DEQ","USD Curncy",225014.9,0,2015-09-01
"3735","DEQ",".TAX_CHF LX Equity",-1,0,2015-09-01
"3736","DEQ",".TAX_EUR LX Equity",-1,473.08,2015-09-01
"3737","DEQ",".TAX_USD LX Equity",-1,11520.46,2015-09-01
"3738","DEQ","SOLB BB Equity",1850,0,2015-09-02
"3739","DEQ","POT CN Equity",15450,0,2015-09-02
"3740","DEQ","SYNN SW Equity",1400,0,2015-09-02
"3741","DEQ","ABBN SW Equity",42600,0,2015-09-02
"3742","DEQ","NESN SW Equity",8800,0,2015-09-02
"3743","DEQ","BMW GY Equity",7400,0,2015-09-02
"3744","DEQ","SIE GY Equity",6100,0,2015-09-02
"3745","DEQ","VOW3 GY Equity",2000,0,2015-09-02
"3746","DEQ","SX6PEX GY Equity",14800,0,2015-09-02
"3747","DEQ","BAS GY Equity",10900,0,2015-09-02
"3748","DEQ","BAYN GY Equity",2800,0,2015-09-02
"3749","DEQ","ESU15 Index",10,0,2015-09-02
"3750","DEQ","CS FP Equity",20400,0,2015-09-02
"3751","DEQ","MC FP Equity",3685,0,2015-09-02
"3752","DEQ","ML FP Equity",9300,0,2015-09-02
"3753","DEQ","CO FP Equity",3400,0,2015-09-02
"3754","DEQ","SCR FP Equity",11000,0,2015-09-02
"3755","DEQ","ADN LN Equity",150000,0,2015-09-02
"3756","DEQ","BLT LN Equity",46054,0,2015-09-02
"3757","DEQ","BA/ LN Equity",64000,0,2015-09-02
"3758","DEQ","MRW LN Equity",1e+05,0,2015-09-02
"3759","DEQ","BP/ LN Equity",87832,0,2015-09-02
"3760","DEQ","BT/A LN Equity",69500,0,2015-09-02
"3761","DEQ","KGF LN Equity",55000,0,2015-09-02
"3762","DEQ","SBRY LN Equity",105000,0,2015-09-02
"3763","DEQ","SMIN LN Equity",10000,0,2015-09-02
"3764","DEQ","RB/ LN Equity",4530,0,2015-09-02
"3765","DEQ","ESV US Equity",9600,0,2015-09-02
"3766","DEQ","STX US Equity",21100,0,2015-09-02
"3767","DEQ","XSMI SW Equity",11000,0,2015-09-02
"3768","DEQ","XSDR GY Equity",5200,0,2015-09-02
"3769","DEQ","PHIA NA Equity",12000,0,2015-09-02
"3770","DEQ","AIR FP Equity",7000,0,2015-09-02
"3771","DEQ","LYB US Equity",8600,0,2015-09-02
"3772","DEQ","AD NA Equity",17270,0,2015-09-02
"3773","DEQ","ATCOA SS Equity",20100,0,2015-09-02
"3774","DEQ","AAPL US Equity",2402,0,2015-09-02
"3775","DEQ","AMAT US Equity",20500,0,2015-09-02
"3776","DEQ","BXLT US Equity",11650,0,2015-09-02
"3777","DEQ","BAX US Equity",11650,0,2015-09-02
"3778","DEQ","BA US Equity",7100,0,2015-09-02
"3779","DEQ","CA US Equity",33700,0,2015-09-02
"3780","DEQ","CAT US Equity",11700,0,2015-09-02
"3781","DEQ","CVX US Equity",6039,0,2015-09-02
"3782","DEQ","CSCO US Equity",16000,0,2015-09-02
"3783","DEQ","TPR US Equity",21600,0,2015-09-02
"3784","DEQ","COP US Equity",4882,0,2015-09-02
"3785","DEQ","GLW US Equity",49750,0,2015-09-02
"3786","DEQ","DE US Equity",8500,0,2015-09-02
"3787","DEQ","DOW US Equity",7700,0,2015-09-02
"3788","DEQ","EMR US Equity",3000,0,2015-09-02
"3789","DEQ","INTC US Equity",31100,0,2015-09-02
"3790","DEQ","JNJ US Equity",7000,0,2015-09-02
"3791","DEQ","KLAC US Equity",7900,0,2015-09-02
"3792","DEQ","LMT US Equity",1900,0,2015-09-02
"3793","DEQ","MRK US Equity",13750,0,2015-09-02
"3794","DEQ","MSFT US Equity",11050,0,2015-09-02
"3795","DEQ","NOC US Equity",1300,0,2015-09-02
"3796","DEQ","OXY US Equity",3399,0,2015-09-02
"3797","DEQ","PFE US Equity",10000,0,2015-09-02
"3798","DEQ","QCOM US Equity",15150,0,2015-09-02
"3799","DEQ","RTN US Equity",3400,0,2015-09-02
"3800","DEQ","STO US Equity",43299,0,2015-09-02
"3801","DEQ",".TFCFEES FP Equity",-1,131203.84,2015-09-02
"3802","DEQ","CAD Curncy",0,0,2015-09-02
"3803","DEQ","CHF Curncy",16012.83,0,2015-09-02
"3804","DEQ","EUR Curncy",1289475.53,0,2015-09-02
"3805","DEQ","GBP Curncy",185351.43,0,2015-09-02
"3806","DEQ","SEK Curncy",19525.26,0,2015-09-02
"3807","DEQ","USD Curncy",248118.98,0,2015-09-02
"3808","DEQ",".TAX_CHF LX Equity",-1,0,2015-09-02
"3809","DEQ",".TAX_EUR LX Equity",-1,473.08,2015-09-02
"3810","DEQ",".TAX_USD LX Equity",-1,16075.87,2015-09-02
"3811","DEQ","SOLB BB Equity",1850,0,2015-09-03
"3812","DEQ","POT CN Equity",15450,0,2015-09-03
"3813","DEQ","SYNN SW Equity",1400,0,2015-09-03
"3814","DEQ","ABBN SW Equity",42600,0,2015-09-03
"3815","DEQ","NESN SW Equity",8800,0,2015-09-03
"3816","DEQ","BMW GY Equity",7400,0,2015-09-03
"3817","DEQ","SIE GY Equity",6100,0,2015-09-03
"3818","DEQ","VOW3 GY Equity",2000,0,2015-09-03
"3819","DEQ","SX6PEX GY Equity",14800,0,2015-09-03
"3820","DEQ","BAS GY Equity",10900,0,2015-09-03
"3821","DEQ","BAYN GY Equity",2800,0,2015-09-03
"3822","DEQ","ESU15 Index",10,0,2015-09-03
"3823","DEQ","CS FP Equity",20400,0,2015-09-03
"3824","DEQ","MC FP Equity",3685,0,2015-09-03
"3825","DEQ","ML FP Equity",9300,0,2015-09-03
"3826","DEQ","CO FP Equity",3400,0,2015-09-03
"3827","DEQ","SCR FP Equity",11000,0,2015-09-03
"3828","DEQ","ADN LN Equity",150000,0,2015-09-03
"3829","DEQ","BLT LN Equity",46054,0,2015-09-03
"3830","DEQ","BA/ LN Equity",64000,0,2015-09-03
"3831","DEQ","MRW LN Equity",1e+05,0,2015-09-03
"3832","DEQ","BP/ LN Equity",87832,0,2015-09-03
"3833","DEQ","BT/A LN Equity",69500,0,2015-09-03
"3834","DEQ","KGF LN Equity",55000,0,2015-09-03
"3835","DEQ","SBRY LN Equity",105000,0,2015-09-03
"3836","DEQ","SMIN LN Equity",10000,0,2015-09-03
"3837","DEQ","RB/ LN Equity",4530,0,2015-09-03
"3838","DEQ","ESV US Equity",9600,0,2015-09-03
"3839","DEQ","STX US Equity",21100,0,2015-09-03
"3840","DEQ","XSMI SW Equity",11000,0,2015-09-03
"3841","DEQ","XSDR GY Equity",5200,0,2015-09-03
