"","PortfolioName","SecurityId","Quantity","Price","Date"
"2606","DHARMA EQ","AD NA Equity",17270,0,2015-08-12
"2607","DHARMA EQ","ATCOA SS Equity",20100,0,2015-08-12
"2608","DHARMA EQ","AAPL US Equity",2402,0,2015-08-12
"2609","DHARMA EQ","AMAT US Equity",20500,0,2015-08-12
"2610","DHARMA EQ","BXLT US Equity",11650,0,2015-08-12
"2611","DHARMA EQ","BAX US Equity",11650,0,2015-08-12
"2612","DHARMA EQ","BA US Equity",7100,0,2015-08-12
"2613","DHARMA EQ","CA US Equity",33700,0,2015-08-12
"2614","DHARMA EQ","CAT US Equity",11700,0,2015-08-12
"2615","DHARMA EQ","CVX US Equity",6039,0,2015-08-12
"2616","DHARMA EQ","CSCO US Equity",16000,0,2015-08-12
"2617","DHARMA EQ","TPR US Equity",21600,0,2015-08-12
"2618","DHARMA EQ","COP US Equity",4882,0,2015-08-12
"2619","DHARMA EQ","GLW US Equity",49750,0,2015-08-12
"2620","DHARMA EQ","DE US Equity",8500,0,2015-08-12
"2621","DHARMA EQ","DOW US Equity",7700,0,2015-08-12
"2622","DHARMA EQ","EMR US Equity",3000,0,2015-08-12
"2623","DHARMA EQ","INTC US Equity",31100,0,2015-08-12
"2624","DHARMA EQ","JNJ US Equity",7000,0,2015-08-12
"2625","DHARMA EQ","KLAC US Equity",7900,0,2015-08-12
"2626","DHARMA EQ","LMT US Equity",1900,0,2015-08-12
"2627","DHARMA EQ","MRK US Equity",13750,0,2015-08-12
"2628","DHARMA EQ","MSFT US Equity",11050,0,2015-08-12
"2629","DHARMA EQ","NOC US Equity",1300,0,2015-08-12
"2630","DHARMA EQ","OXY US Equity",3399,0,2015-08-12
"2631","DHARMA EQ","PFE US Equity",10000,0,2015-08-12
"2632","DHARMA EQ","QCOM US Equity",15150,0,2015-08-12
"2633","DHARMA EQ","RTN US Equity",3400,0,2015-08-12
"2634","DHARMA EQ","STO US Equity",43299,0,2015-08-12
"2635","DHARMA EQ",".TFCFEES FP Equity",-1,98175.28,2015-08-12
"2636","DHARMA EQ","CAD Curncy",0,0,2015-08-12
"2637","DHARMA EQ","CHF Curncy",16017.95,0,2015-08-12
"2638","DHARMA EQ","EUR Curncy",2097977.64,0,2015-08-12
"2639","DHARMA EQ","GBP Curncy",177165.34,0,2015-08-12
"2640","DHARMA EQ","SEK Curncy",19536.03,0,2015-08-12
"2641","DHARMA EQ","USD Curncy",255242.11,0,2015-08-12
"2642","DHARMA EQ",".TAX_CHF LX Equity",-1,0,2015-08-12
"2643","DHARMA EQ",".TAX_EUR LX Equity",-1,473.08,2015-08-12
"2644","DHARMA EQ",".TAX_USD LX Equity",-1,5659.34,2015-08-12
"2645","DHARMA EQ","SOLB BB Equity",1850,0,2015-08-13
"2646","DHARMA EQ","POT CN Equity",15450,0,2015-08-13
"2647","DHARMA EQ","SYNN SW Equity",1400,0,2015-08-13
"2648","DHARMA EQ","ABBN SW Equity",42600,0,2015-08-13
"2649","DHARMA EQ","NESN SW Equity",8800,0,2015-08-13
"2650","DHARMA EQ","BMW GY Equity",7400,0,2015-08-13
"2651","DHARMA EQ","SIE GY Equity",6100,0,2015-08-13
"2652","DHARMA EQ","VOW3 GY Equity",2000,0,2015-08-13
"2653","DHARMA EQ","SX6PEX GY Equity",14800,0,2015-08-13
"2654","DHARMA EQ","BAS GY Equity",10900,0,2015-08-13
"2655","DHARMA EQ","BAYN GY Equity",2800,0,2015-08-13
"2656","DHARMA EQ","ESU15 Index",10,0,2015-08-13
"2657","DHARMA EQ","CS FP Equity",20400,0,2015-08-13
"2658","DHARMA EQ","MC FP Equity",3685,0,2015-08-13
"2659","DHARMA EQ","ML FP Equity",9300,0,2015-08-13
"2660","DHARMA EQ","CO FP Equity",3400,0,2015-08-13
"2661","DHARMA EQ","SCR FP Equity",11000,0,2015-08-13
"2662","DHARMA EQ","ADN LN Equity",150000,0,2015-08-13
"2663","DHARMA EQ","BLT LN Equity",46054,0,2015-08-13
"2664","DHARMA EQ","BA/ LN Equity",64000,0,2015-08-13
"2665","DHARMA EQ","MRW LN Equity",1e+05,0,2015-08-13
"2666","DHARMA EQ","BP/ LN Equity",87832,0,2015-08-13
"2667","DHARMA EQ","BT/A LN Equity",69500,0,2015-08-13
"2668","DHARMA EQ","KGF LN Equity",55000,0,2015-08-13
"2669","DHARMA EQ","SBRY LN Equity",105000,0,2015-08-13
"2670","DHARMA EQ","SMIN LN Equity",10000,0,2015-08-13
"2671","DHARMA EQ","RB/ LN Equity",4530,0,2015-08-13
"2672","DHARMA EQ","ESV US Equity",9600,0,2015-08-13
"2673","DHARMA EQ","STX US Equity",21100,0,2015-08-13
"2674","DHARMA EQ","XSMI SW Equity",11000,0,2015-08-13
"2675","DHARMA EQ","XSDR GY Equity",5200,0,2015-08-13
"2676","DHARMA EQ","PHIA NA Equity",12000,0,2015-08-13
"2677","DHARMA EQ","AIR FP Equity",7000,0,2015-08-13
"2678","DHARMA EQ","LYB US Equity",8600,0,2015-08-13
"2679","DHARMA EQ","AD NA Equity",17270,0,2015-08-13
"2680","DHARMA EQ","ATCOA SS Equity",20100,0,2015-08-13
"2681","DHARMA EQ","AAPL US Equity",2402,0,2015-08-13
"2682","DHARMA EQ","AMAT US Equity",20500,0,2015-08-13
"2683","DHARMA EQ","BXLT US Equity",11650,0,2015-08-13
"2684","DHARMA EQ","BAX US Equity",11650,0,2015-08-13
"2685","DHARMA EQ","BA US Equity",7100,0,2015-08-13
"2686","DHARMA EQ","CA US Equity",33700,0,2015-08-13
"2687","DHARMA EQ","CAT US Equity",11700,0,2015-08-13
"2688","DHARMA EQ","CVX US Equity",6039,0,2015-08-13
"2689","DHARMA EQ","CSCO US Equity",16000,0,2015-08-13
"2690","DHARMA EQ","TPR US Equity",21600,0,2015-08-13
"2691","DHARMA EQ","COP US Equity",4882,0,2015-08-13
"2692","DHARMA EQ","GLW US Equity",49750,0,2015-08-13
"2693","DHARMA EQ","DE US Equity",8500,0,2015-08-13
"2694","DHARMA EQ","DOW US Equity",7700,0,2015-08-13
"2695","DHARMA EQ","EMR US Equity",3000,0,2015-08-13
"2696","DHARMA EQ","INTC US Equity",31100,0,2015-08-13
"2697","DHARMA EQ","JNJ US Equity",7000,0,2015-08-13
"2698","DHARMA EQ","KLAC US Equity",7900,0,2015-08-13
"2699","DHARMA EQ","LMT US Equity",1900,0,2015-08-13
"2700","DHARMA EQ","MRK US Equity",13750,0,2015-08-13
"2701","DHARMA EQ","MSFT US Equity",11050,0,2015-08-13
"2702","DHARMA EQ","NOC US Equity",1300,0,2015-08-13
"2703","DHARMA EQ","OXY US Equity",3399,0,2015-08-13
"2704","DHARMA EQ","PFE US Equity",10000,0,2015-08-13
"2705","DHARMA EQ","QCOM US Equity",15150,0,2015-08-13
"2706","DHARMA EQ","RTN US Equity",3400,0,2015-08-13
"2707","DHARMA EQ","STO US Equity",43299,0,2015-08-13
"2708","DHARMA EQ",".TFCFEES FP Equity",-1,99827.71,2015-08-13
"2709","DHARMA EQ","CAD Curncy",0,0,2015-08-13
"2710","DHARMA EQ","CHF Curncy",16017.71,0,2015-08-13
"2711","DHARMA EQ","EUR Curncy",2097977.64,0,2015-08-13
"2712","DHARMA EQ","GBP Curncy",185351.43,0,2015-08-13
"2713","DHARMA EQ","SEK Curncy",19535.71,0,2015-08-13
"2714","DHARMA EQ","USD Curncy",265831.03,0,2015-08-13
"2715","DHARMA EQ",".TAX_CHF LX Equity",-1,0,2015-08-13
"2716","DHARMA EQ",".TAX_EUR LX Equity",-1,473.08,2015-08-13
"2717","DHARMA EQ",".TAX_USD LX Equity",-1,5659.34,2015-08-13
"2718","DHARMA EQ","SOLB BB Equity",1850,0,2015-08-14
"2719","DHARMA EQ","POT CN Equity",15450,0,2015-08-14
"2720","DHARMA EQ","SYNN SW Equity",1400,0,2015-08-14
"2721","DHARMA EQ","ABBN SW Equity",42600,0,2015-08-14
"2722","DHARMA EQ","NESN SW Equity",8800,0,2015-08-14
"2723","DHARMA EQ","BMW GY Equity",7400,0,2015-08-14
"2724","DHARMA EQ","SIE GY Equity",6100,0,2015-08-14
"2725","DHARMA EQ","VOW3 GY Equity",2000,0,2015-08-14
"2726","DHARMA EQ","SX6PEX GY Equity",14800,0,2015-08-14
"2727","DHARMA EQ","BAS GY Equity",10900,0,2015-08-14
"2728","DHARMA EQ","BAYN GY Equity",2800,0,2015-08-14
"2729","DHARMA EQ","ESU15 Index",10,0,2015-08-14
"2730","DHARMA EQ","CS FP Equity",20400,0,2015-08-14
"2731","DHARMA EQ","MC FP Equity",3685,0,2015-08-14
"2732","DHARMA EQ","ML FP Equity",9300,0,2015-08-14
"2733","DHARMA EQ","CO FP Equity",3400,0,2015-08-14
"2734","DHARMA EQ","SCR FP Equity",11000,0,2015-08-14
"2735","DHARMA EQ","ADN LN Equity",150000,0,2015-08-14
"2736","DHARMA EQ","BLT LN Equity",46054,0,2015-08-14
"2737","DHARMA EQ","BA/ LN Equity",64000,0,2015-08-14
"2738","DHARMA EQ","MRW LN Equity",1e+05,0,2015-08-14
"2739","DHARMA EQ","BP/ LN Equity",87832,0,2015-08-14
"2740","DHARMA EQ","BT/A LN Equity",69500,0,2015-08-14
"2741","DHARMA EQ","KGF LN Equity",55000,0,2015-08-14
"2742","DHARMA EQ","SBRY LN Equity",105000,0,2015-08-14
"2743","DHARMA EQ","SMIN LN Equity",10000,0,2015-08-14
"2744","DHARMA EQ","RB/ LN Equity",4530,0,2015-08-14
"2745","DHARMA EQ","ESV US Equity",9600,0,2015-08-14
"2746","DHARMA EQ","STX US Equity",21100,0,2015-08-14
"2747","DHARMA EQ","XSMI SW Equity",11000,0,2015-08-14
"2748","DHARMA EQ","XSDR GY Equity",5200,0,2015-08-14
"2749","DHARMA EQ","PHIA NA Equity",12000,0,2015-08-14
"2750","DHARMA EQ","AIR FP Equity",7000,0,2015-08-14
"2751","DHARMA EQ","LYB US Equity",8600,0,2015-08-14
"2752","DHARMA EQ","AD NA Equity",17270,0,2015-08-14
"2753","DHARMA EQ","ATCOA SS Equity",20100,0,2015-08-14
"2754","DHARMA EQ","AAPL US Equity",2402,0,2015-08-14
"2755","DHARMA EQ","AMAT US Equity",20500,0,2015-08-14
"2756","DHARMA EQ","BXLT US Equity",11650,0,2015-08-14
"2757","DHARMA EQ","BAX US Equity",11650,0,2015-08-14
"2758","DHARMA EQ","BA US Equity",7100,0,2015-08-14
"2759","DHARMA EQ","CA US Equity",33700,0,2015-08-14
"2760","DHARMA EQ","CAT US Equity",11700,0,2015-08-14
"2761","DHARMA EQ","CVX US Equity",6039,0,2015-08-14
"2762","DHARMA EQ","CSCO US Equity",16000,0,2015-08-14
"2763","DHARMA EQ","TPR US Equity",21600,0,2015-08-14
"2764","DHARMA EQ","COP US Equity",4882,0,2015-08-14
"2765","DHARMA EQ","GLW US Equity",49750,0,2015-08-14
"2766","DHARMA EQ","DE US Equity",8500,0,2015-08-14
"2767","DHARMA EQ","DOW US Equity",7700,0,2015-08-14
"2768","DHARMA EQ","EMR US Equity",3000,0,2015-08-14
"2769","DHARMA EQ","INTC US Equity",31100,0,2015-08-14
"2770","DHARMA EQ","JNJ US Equity",7000,0,2015-08-14
"2771","DHARMA EQ","KLAC US Equity",7900,0,2015-08-14
"2772","DHARMA EQ","LMT US Equity",1900,0,2015-08-14
"2773","DHARMA EQ","MRK US Equity",13750,0,2015-08-14
"2774","DHARMA EQ","MSFT US Equity",11050,0,2015-08-14
"2775","DHARMA EQ","NOC US Equity",1300,0,2015-08-14
"2776","DHARMA EQ","OXY US Equity",3399,0,2015-08-14
"2777","DHARMA EQ","PFE US Equity",10000,0,2015-08-14
"2778","DHARMA EQ","QCOM US Equity",15150,0,2015-08-14
"2779","DHARMA EQ","RTN US Equity",3400,0,2015-08-14
"2780","DHARMA EQ","STO US Equity",43299,0,2015-08-14
"2781","DHARMA EQ",".TFCFEES FP Equity",-1,101479.65,2015-08-14
"2782","DHARMA EQ","CAD Curncy",0,0,2015-08-14
"2783","DHARMA EQ","CHF Curncy",16017.47,0,2015-08-14
"2784","DHARMA EQ","EUR Curncy",2074123.2,0,2015-08-14
"2785","DHARMA EQ","GBP Curncy",185351.43,0,2015-08-14
"2786","DHARMA EQ","SEK Curncy",19535.38,0,2015-08-14
"2787","DHARMA EQ","USD Curncy",270655.74,0,2015-08-14
"2788","DHARMA EQ",".TAX_CHF LX Equity",-1,0,2015-08-14
"2789","DHARMA EQ",".TAX_EUR LX Equity",-1,473.08,2015-08-14
"2790","DHARMA EQ",".TAX_USD LX Equity",-1,5846.7,2015-08-14
"2791","DHARMA EQ","SOLB BB Equity",1850,0,2015-08-17
"2792","DHARMA EQ","POT CN Equity",15450,0,2015-08-17
"2793","DHARMA EQ","SYNN SW Equity",1400,0,2015-08-17
"2794","DHARMA EQ","ABBN SW Equity",42600,0,2015-08-17
"2795","DHARMA EQ","NESN SW Equity",8800,0,2015-08-17
"2796","DHARMA EQ","BMW GY Equity",7400,0,2015-08-17
"2797","DHARMA EQ","SIE GY Equity",6100,0,2015-08-17
"2798","DHARMA EQ","VOW3 GY Equity",2000,0,2015-08-17
"2799","DHARMA EQ","SX6PEX GY Equity",14800,0,2015-08-17
"2800","DHARMA EQ","BAS GY Equity",10900,0,2015-08-17
"2801","DHARMA EQ","BAYN GY Equity",2800,0,2015-08-17
"2802","DHARMA EQ","ESU15 Index",10,0,2015-08-17
"2803","DHARMA EQ","CS FP Equity",20400,0,2015-08-17
"2804","DHARMA EQ","MC FP Equity",3685,0,2015-08-17
"2805","DHARMA EQ","ML FP Equity",9300,0,2015-08-17
"2806","DHARMA EQ","CO FP Equity",3400,0,2015-08-17
"2807","DHARMA EQ","SCR FP Equity",11000,0,2015-08-17
"2808","DHARMA EQ","ADN LN Equity",150000,0,2015-08-17
"2809","DHARMA EQ","BLT LN Equity",46054,0,2015-08-17
"2810","DHARMA EQ","BA/ LN Equity",64000,0,2015-08-17
"2811","DHARMA EQ","MRW LN Equity",1e+05,0,2015-08-17
"2812","DHARMA EQ","BP/ LN Equity",87832,0,2015-08-17
"2813","DHARMA EQ","BT/A LN Equity",69500,0,2015-08-17
"2814","DHARMA EQ","KGF LN Equity",55000,0,2015-08-17
"2815","DHARMA EQ","SBRY LN Equity",105000,0,2015-08-17
"2816","DHARMA EQ","SMIN LN Equity",10000,0,2015-08-17
"2817","DHARMA EQ","RB/ LN Equity",4530,0,2015-08-17
"2818","DHARMA EQ","ESV US Equity",9600,0,2015-08-17
"2819","DHARMA EQ","STX US Equity",21100,0,2015-08-17
"2820","DHARMA EQ","XSMI SW Equity",11000,0,2015-08-17
"2821","DHARMA EQ","XSDR GY Equity",5200,0,2015-08-17
"2822","DHARMA EQ","PHIA NA Equity",12000,0,2015-08-17
"2823","DHARMA EQ","AIR FP Equity",7000,0,2015-08-17
"2824","DHARMA EQ","LYB US Equity",8600,0,2015-08-17
"2825","DHARMA EQ","AD NA Equity",17270,0,2015-08-17
"2826","DHARMA EQ","ATCOA SS Equity",20100,0,2015-08-17
"2827","DHARMA EQ","AAPL US Equity",2402,0,2015-08-17
"2828","DHARMA EQ","AMAT US Equity",20500,0,2015-08-17
"2829","DHARMA EQ","BXLT US Equity",11650,0,2015-08-17
"2830","DHARMA EQ","BAX US Equity",11650,0,2015-08-17
"2831","DHARMA EQ","BA US Equity",7100,0,2015-08-17
"2832","DHARMA EQ","CA US Equity",33700,0,2015-08-17
"2833","DHARMA EQ","CAT US Equity",11700,0,2015-08-17
"2834","DHARMA EQ","CVX US Equity",6039,0,2015-08-17
"2835","DHARMA EQ","CSCO US Equity",16000,0,2015-08-17
"2836","DHARMA EQ","TPR US Equity",21600,0,2015-08-17
"2837","DHARMA EQ","COP US Equity",4882,0,2015-08-17
"2838","DHARMA EQ","GLW US Equity",49750,0,2015-08-17
"2839","DHARMA EQ","DE US Equity",8500,0,2015-08-17
"2840","DHARMA EQ","DOW US Equity",7700,0,2015-08-17
"2841","DHARMA EQ","EMR US Equity",3000,0,2015-08-17
"2842","DHARMA EQ","INTC US Equity",31100,0,2015-08-17
"2843","DHARMA EQ","JNJ US Equity",7000,0,2015-08-17
"2844","DHARMA EQ","KLAC US Equity",7900,0,2015-08-17
"2845","DHARMA EQ","LMT US Equity",1900,0,2015-08-17
"2846","DHARMA EQ","MRK US Equity",13750,0,2015-08-17
"2847","DHARMA EQ","MSFT US Equity",11050,0,2015-08-17
"2848","DHARMA EQ","NOC US Equity",1300,0,2015-08-17
"2849","DHARMA EQ","OXY US Equity",3399,0,2015-08-17
"2850","DHARMA EQ","PFE US Equity",10000,0,2015-08-17
"2851","DHARMA EQ","QCOM US Equity",15150,0,2015-08-17
"2852","DHARMA EQ","RTN US Equity",3400,0,2015-08-17
"2853","DHARMA EQ","STO US Equity",43299,0,2015-08-17
"2854","DHARMA EQ",".TFCFEES FP Equity",-1,106514.18,2015-08-17
"2855","DHARMA EQ","CAD Curncy",0,0,2015-08-17
"2856","DHARMA EQ","CHF Curncy",16016.73,0,2015-08-17
"2857","DHARMA EQ","EUR Curncy",2074123.2,0,2015-08-17
"2858","DHARMA EQ","GBP Curncy",185351.43,0,2015-08-17
"2859","DHARMA EQ","SEK Curncy",19534.4,0,2015-08-17
"2860","DHARMA EQ","USD Curncy",280633.85,0,2015-08-17
"2861","DHARMA EQ",".TAX_CHF LX Equity",-1,0,2015-08-17
"2862","DHARMA EQ",".TAX_EUR LX Equity",-1,473.08,2015-08-17
"2863","DHARMA EQ",".TAX_USD LX Equity",-1,6351.6,2015-08-17
"2864","DHARMA EQ","SOLB BB Equity",1850,0,2015-08-18
"2865","DHARMA EQ","POT CN Equity",15450,0,2015-08-18
"2866","DHARMA EQ","SYNN SW Equity",1400,0,2015-08-18
"2867","DHARMA EQ","ABBN SW Equity",42600,0,2015-08-18
"2868","DHARMA EQ","NESN SW Equity",8800,0,2015-08-18
"2869","DHARMA EQ","BMW GY Equity",7400,0,2015-08-18
"2870","DHARMA EQ","SIE GY Equity",6100,0,2015-08-18
"2871","DHARMA EQ","VOW3 GY Equity",2000,0,2015-08-18
"2872","DHARMA EQ","SX6PEX GY Equity",14800,0,2015-08-18
"2873","DHARMA EQ","BAS GY Equity",10900,0,2015-08-18
"2874","DHARMA EQ","BAYN GY Equity",2800,0,2015-08-18
"2875","DHARMA EQ","ESU15 Index",10,0,2015-08-18
"2876","DHARMA EQ","CS FP Equity",20400,0,2015-08-18
"2877","DHARMA EQ","MC FP Equity",3685,0,2015-08-18
"2878","DHARMA EQ","ML FP Equity",9300,0,2015-08-18
"2879","DHARMA EQ","CO FP Equity",3400,0,2015-08-18
"2880","DHARMA EQ","SCR FP Equity",11000,0,2015-08-18
"2881","DHARMA EQ","ADN LN Equity",150000,0,2015-08-18
"2882","DHARMA EQ","BLT LN Equity",46054,0,2015-08-18
"2883","DHARMA EQ","BA/ LN Equity",64000,0,2015-08-18
"2884","DHARMA EQ","MRW LN Equity",1e+05,0,2015-08-18
"2885","DHARMA EQ","BP/ LN Equity",87832,0,2015-08-18
"2886","DHARMA EQ","BT/A LN Equity",69500,0,2015-08-18
"2887","DHARMA EQ","KGF LN Equity",55000,0,2015-08-18
"2888","DHARMA EQ","SBRY LN Equity",105000,0,2015-08-18
"2889","DHARMA EQ","SMIN LN Equity",10000,0,2015-08-18
"2890","DHARMA EQ","RB/ LN Equity",4530,0,2015-08-18
"2891","DHARMA EQ","ESV US Equity",9600,0,2015-08-18
"2892","DHARMA EQ","STX US Equity",21100,0,2015-08-18
"2893","DHARMA EQ","XSMI SW Equity",11000,0,2015-08-18
"2894","DHARMA EQ","XSDR GY Equity",5200,0,2015-08-18
"2895","DHARMA EQ","PHIA NA Equity",12000,0,2015-08-18
"2896","DHARMA EQ","AIR FP Equity",7000,0,2015-08-18
"2897","DHARMA EQ","LYB US Equity",8600,0,2015-08-18
"2898","DHARMA EQ","AD NA Equity",17270,0,2015-08-18
"2899","DHARMA EQ","ATCOA SS Equity",20100,0,2015-08-18
"2900","DHARMA EQ","AAPL US Equity",2402,0,2015-08-18
"2901","DHARMA EQ","AMAT US Equity",20500,0,2015-08-18
"2902","DHARMA EQ","BXLT US Equity",11650,0,2015-08-18
"2903","DHARMA EQ","BAX US Equity",11650,0,2015-08-18
"2904","DHARMA EQ","BA US Equity",7100,0,2015-08-18
"2905","DHARMA EQ","CA US Equity",33700,0,2015-08-18
"2906","DHARMA EQ","CAT US Equity",11700,0,2015-08-18
"2907","DHARMA EQ","CVX US Equity",6039,0,2015-08-18
"2908","DHARMA EQ","CSCO US Equity",16000,0,2015-08-18
"2909","DHARMA EQ","TPR US Equity",21600,0,2015-08-18
"2910","DHARMA EQ","COP US Equity",4882,0,2015-08-18
"2911","DHARMA EQ","GLW US Equity",49750,0,2015-08-18
"2912","DHARMA EQ","DE US Equity",8500,0,2015-08-18
"2913","DHARMA EQ","DOW US Equity",7700,0,2015-08-18
"2914","DHARMA EQ","EMR US Equity",3000,0,2015-08-18
"2915","DHARMA EQ","INTC US Equity",31100,0,2015-08-18
"2916","DHARMA EQ","JNJ US Equity",7000,0,2015-08-18
"2917","DHARMA EQ","KLAC US Equity",7900,0,2015-08-18
"2918","DHARMA EQ","LMT US Equity",1900,0,2015-08-18
"2919","DHARMA EQ","MRK US Equity",13750,0,2015-08-18
"2920","DHARMA EQ","MSFT US Equity",11050,0,2015-08-18
"2921","DHARMA EQ","NOC US Equity",1300,0,2015-08-18
"2922","DHARMA EQ","OXY US Equity",3399,0,2015-08-18
"2923","DHARMA EQ","PFE US Equity",10000,0,2015-08-18
"2924","DHARMA EQ","QCOM US Equity",15150,0,2015-08-18
"2925","DHARMA EQ","RTN US Equity",3400,0,2015-08-18
"2926","DHARMA EQ","STO US Equity",43299,0,2015-08-18
"2927","DHARMA EQ",".TFCFEES FP Equity",-1,108142.15,2015-08-18
"2928","DHARMA EQ","CAD Curncy",0,0,2015-08-18
"2929","DHARMA EQ","CHF Curncy",16016.49,0,2015-08-18
"2930","DHARMA EQ","EUR Curncy",1893951.03,0,2015-08-18
"2931","DHARMA EQ","GBP Curncy",185351.43,0,2015-08-18
"2932","DHARMA EQ","SEK Curncy",19534.08,0,2015-08-18
"2933","DHARMA EQ","USD Curncy",281766.7,0,2015-08-18
"2934","DHARMA EQ",".TAX_CHF LX Equity",-1,0,2015-08-18
"2935","DHARMA EQ",".TAX_EUR LX Equity",-1,473.08,2015-08-18
"2936","DHARMA EQ",".TAX_USD LX Equity",-1,6351.6,2015-08-18
"2937","DHARMA EQ","SOLB BB Equity",1850,0,2015-08-19
"2938","DHARMA EQ","POT CN Equity",15450,0,2015-08-19
"2939","DHARMA EQ","SYNN SW Equity",1400,0,2015-08-19
"2940","DHARMA EQ","ABBN SW Equity",42600,0,2015-08-19
"2941","DHARMA EQ","NESN SW Equity",8800,0,2015-08-19
"2942","DHARMA EQ","BMW GY Equity",7400,0,2015-08-19
"2943","DHARMA EQ","SIE GY Equity",6100,0,2015-08-19
"2944","DHARMA EQ","VOW3 GY Equity",2000,0,2015-08-19
"2945","DHARMA EQ","SX6PEX GY Equity",14800,0,2015-08-19
"2946","DHARMA EQ","BAS GY Equity",10900,0,2015-08-19
"2947","DHARMA EQ","BAYN GY Equity",2800,0,2015-08-19
"2948","DHARMA EQ","ESU15 Index",10,0,2015-08-19
"2949","DHARMA EQ","CS FP Equity",20400,0,2015-08-19
"2950","DHARMA EQ","MC FP Equity",3685,0,2015-08-19
"2951","DHARMA EQ","ML FP Equity",9300,0,2015-08-19
"2952","DHARMA EQ","CO FP Equity",3400,0,2015-08-19
"2953","DHARMA EQ","SCR FP Equity",11000,0,2015-08-19
"2954","DHARMA EQ","ADN LN Equity",150000,0,2015-08-19
"2955","DHARMA EQ","BLT LN Equity",46054,0,2015-08-19
"2956","DHARMA EQ","BA/ LN Equity",64000,0,2015-08-19
"2957","DHARMA EQ","MRW LN Equity",1e+05,0,2015-08-19
"2958","DHARMA EQ","BP/ LN Equity",87832,0,2015-08-19
"2959","DHARMA EQ","BT/A LN Equity",69500,0,2015-08-19
"2960","DHARMA EQ","KGF LN Equity",55000,0,2015-08-19
"2961","DHARMA EQ","SBRY LN Equity",105000,0,2015-08-19
"2962","DHARMA EQ","SMIN LN Equity",10000,0,2015-08-19
"2963","DHARMA EQ","RB/ LN Equity",4530,0,2015-08-19
"2964","DHARMA EQ","ESV US Equity",9600,0,2015-08-19
"2965","DHARMA EQ","STX US Equity",21100,0,2015-08-19
"2966","DHARMA EQ","XSMI SW Equity",11000,0,2015-08-19
"2967","DHARMA EQ","XSDR GY Equity",5200,0,2015-08-19
"2968","DHARMA EQ","PHIA NA Equity",12000,0,2015-08-19
"2969","DHARMA EQ","AIR FP Equity",7000,0,2015-08-19
"2970","DHARMA EQ","LYB US Equity",8600,0,2015-08-19
"2971","DHARMA EQ","AD NA Equity",17270,0,2015-08-19
"2972","DHARMA EQ","ATCOA SS Equity",20100,0,2015-08-19
"2973","DHARMA EQ","AAPL US Equity",2402,0,2015-08-19
"2974","DHARMA EQ","AMAT US Equity",20500,0,2015-08-19
"2975","DHARMA EQ","BXLT US Equity",11650,0,2015-08-19
"2976","DHARMA EQ","BAX US Equity",11650,0,2015-08-19
"2977","DHARMA EQ","BA US Equity",7100,0,2015-08-19
"2978","DHARMA EQ","CA US Equity",33700,0,2015-08-19
"2979","DHARMA EQ","CAT US Equity",11700,0,2015-08-19
"2980","DHARMA EQ","CVX US Equity",6039,0,2015-08-19
"2981","DHARMA EQ","CSCO US Equity",16000,0,2015-08-19
"2982","DHARMA EQ","TPR US Equity",21600,0,2015-08-19
"2983","DHARMA EQ","COP US Equity",4882,0,2015-08-19
"2984","DHARMA EQ","GLW US Equity",49750,0,2015-08-19
"2985","DHARMA EQ","DE US Equity",8500,0,2015-08-19
"2986","DHARMA EQ","DOW US Equity",7700,0,2015-08-19
"2987","DHARMA EQ","EMR US Equity",3000,0,2015-08-19
"2988","DHARMA EQ","INTC US Equity",31100,0,2015-08-19
"2989","DHARMA EQ","JNJ US Equity",7000,0,2015-08-19
"2990","DHARMA EQ","KLAC US Equity",7900,0,2015-08-19
"2991","DHARMA EQ","LMT US Equity",1900,0,2015-08-19
"2992","DHARMA EQ","MRK US Equity",13750,0,2015-08-19
"2993","DHARMA EQ","MSFT US Equity",11050,0,2015-08-19
"2994","DHARMA EQ","NOC US Equity",1300,0,2015-08-19
"2995","DHARMA EQ","OXY US Equity",3399,0,2015-08-19
"2996","DHARMA EQ","PFE US Equity",10000,0,2015-08-19
"2997","DHARMA EQ","QCOM US Equity",15150,0,2015-08-19
"2998","DHARMA EQ","RTN US Equity",3400,0,2015-08-19
"2999","DHARMA EQ","STO US Equity",43299,0,2015-08-19
"3000","DHARMA EQ",".TFCFEES FP Equity",-1,109630.22,2015-08-19
"3001","DHARMA EQ","CAD Curncy",0,0,2015-08-19
"3002","DHARMA EQ","CHF Curncy",16016.25,0,2015-08-19
"3003","DHARMA EQ","EUR Curncy",1266454.33,0,2015-08-19
"3004","DHARMA EQ","GBP Curncy",185351.43,0,2015-08-19
"3005","DHARMA EQ","SEK Curncy",19533.75,0,2015-08-19
"3006","DHARMA EQ","USD Curncy",271166.7,0,2015-08-19
"3007","DHARMA EQ",".TAX_CHF LX Equity",-1,0,2015-08-19
"3008","DHARMA EQ",".TAX_EUR LX Equity",-1,473.08,2015-08-19
"3009","DHARMA EQ",".TAX_USD LX Equity",-1,6351.6,2015-08-19
"3010","DHARMA EQ","SOLB BB Equity",1850,0,2015-08-20
"3011","DHARMA EQ","POT CN Equity",15450,0,2015-08-20
"3012","DHARMA EQ","SYNN SW Equity",1400,0,2015-08-20
"3013","DHARMA EQ","ABBN SW Equity",42600,0,2015-08-20
